"BehaviorSpace results (NetLogo 6.3.0)"
"Sugarscape 3 Wealth Distribution.nlogo"
"experiment"
"09/04/2023 22:16:08:992 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","maximum-sugar-endowment","minimum-sugar-endowment","visualization","initial-population","[step]","count turtles","mean [sugar] of turtles"
"7","25","5","no-visualization","700","50","700","36.71142857142857"
"4","25","5","no-visualization","400","79","400","49.7875"
"5","25","5","no-visualization","500","69","500","51.076"
"3","25","5","no-visualization","300","90","300","45.00666666666667"
"6","25","5","no-visualization","600","59","600","44.165"
"7","25","5","no-visualization","700","51","700","37.255714285714284"
"3","25","5","no-visualization","300","91","300","44.68333333333333"
"4","25","5","no-visualization","400","80","400","49.125"
"8","25","5","no-visualization","800","40","800","27.9925"
"5","25","5","no-visualization","500","70","500","51.286"
"3","25","5","no-visualization","300","92","300","44.4"
"6","25","5","no-visualization","600","60","600","44.795"
"4","25","5","no-visualization","400","81","400","49.6325"
"1","25","5","no-visualization","100","25","100","37.52"
"7","25","5","no-visualization","700","52","700","37.82"
"3","25","5","no-visualization","300","93","300","44.50666666666667"
"8","25","5","no-visualization","800","41","800","28.39125"
"5","25","5","no-visualization","500","71","500","50.998"
"6","25","5","no-visualization","600","61","600","45.02333333333333"
"4","25","5","no-visualization","400","82","400","48.1675"
"9","25","5","no-visualization","900","0","900","14.768888888888888"
"7","25","5","no-visualization","700","53","700","38.41428571428571"
"3","25","5","no-visualization","300","94","300","44.37"
"5","25","5","no-visualization","500","72","500","51.01"
"4","25","5","no-visualization","400","83","400","48.1925"
"6","25","5","no-visualization","600","62","600","44.99"
"3","25","5","no-visualization","300","95","300","44.193333333333335"
"8","25","5","no-visualization","800","42","800","28.8175"
"3","25","5","no-visualization","300","96","300","43.18333333333333"
"4","25","5","no-visualization","400","84","400","48.455"
"7","25","5","no-visualization","700","54","700","38.99857142857143"
"9","25","5","no-visualization","900","1","900","14.534444444444444"
"6","25","5","no-visualization","600","63","600","45.31333333333333"
"5","25","5","no-visualization","500","73","500","50.83"
"3","25","5","no-visualization","300","97","300","39.446666666666665"
"4","25","5","no-visualization","400","85","400","47.905"
"1","25","5","no-visualization","100","26","100","38.97"
"5","25","5","no-visualization","500","74","500","50.39"
"8","25","5","no-visualization","800","43","800","29.2625"
"7","25","5","no-visualization","700","55","700","39.52142857142857"
"3","25","5","no-visualization","300","98","300","39.083333333333336"
"6","25","5","no-visualization","600","64","600","45.653333333333336"
"9","25","5","no-visualization","900","2","900","14.216666666666667"
"4","25","5","no-visualization","400","86","400","47.9175"
"3","25","5","no-visualization","300","99","300","37.78333333333333"
"6","25","5","no-visualization","600","65","600","45.49333333333333"
"5","25","5","no-visualization","500","75","500","49.61"
"7","25","5","no-visualization","700","56","700","40.11142857142857"
"4","25","5","no-visualization","400","87","400","46.855"
"3","25","5","no-visualization","300","100","300","35.46333333333333"
"9","25","5","no-visualization","900","3","900","13.804444444444444"
"8","25","5","no-visualization","800","44","800","29.71125"
"5","25","5","no-visualization","500","76","500","49.822"
"4","25","5","no-visualization","400","88","400","46.6725"
"7","25","5","no-visualization","700","57","700","40.70285714285714"
"6","25","5","no-visualization","600","66","600","45.288333333333334"
"4","25","5","no-visualization","400","89","400","46.8875"
"9","25","5","no-visualization","900","4","900","13.62"
"8","25","5","no-visualization","800","45","800","30.2475"
"7","25","5","no-visualization","700","58","700","41.2"
"4","25","5","no-visualization","400","90","400","46.1725"
"5","25","5","no-visualization","500","77","500","49.896"
"1","25","5","no-visualization","100","27","100","40.07"
"6","25","5","no-visualization","600","67","600","45.42333333333333"
"9","25","5","no-visualization","900","5","900","13.636666666666667"
"4","25","5","no-visualization","400","91","400","45.48"
"5","25","5","no-visualization","500","78","500","48.354"
"6","25","5","no-visualization","600","68","600","45.04"
"4","25","5","no-visualization","400","92","400","45.665"
"8","25","5","no-visualization","800","46","800","30.70375"
"7","25","5","no-visualization","700","59","700","41.77285714285714"
"10","25","5","no-visualization","1000","0","1000","15.047"
"6","25","5","no-visualization","600","69","600","44.901666666666664"
"9","25","5","no-visualization","900","6","900","13.716666666666667"
"5","25","5","no-visualization","500","79","500","48.462"
"7","25","5","no-visualization","700","60","700","42.26857142857143"
"6","25","5","no-visualization","600","70","600","44.80833333333333"
"5","25","5","no-visualization","500","80","500","48.314"
"8","25","5","no-visualization","800","47","800","31.1825"
"4","25","5","no-visualization","400","93","400","45.775"
"10","25","5","no-visualization","1000","1","1000","14.865"
"4","25","5","no-visualization","400","94","400","45.6725"
"6","25","5","no-visualization","600","71","600","45.01"
"7","25","5","no-visualization","700","61","700","42.52571428571429"
"5","25","5","no-visualization","500","81","500","48.01"
"1","25","5","no-visualization","100","28","100","41.45"
"4","25","5","no-visualization","400","95","400","44.3425"
"8","25","5","no-visualization","800","48","800","31.72875"
"6","25","5","no-visualization","600","72","600","45.325"
"5","25","5","no-visualization","500","82","500","48.226"
"7","25","5","no-visualization","700","62","700","42.67142857142857"
"4","25","5","no-visualization","400","96","400","43.565"
"10","25","5","no-visualization","1000","2","1000","14.435"
"5","25","5","no-visualization","500","83","500","48.246"
"8","25","5","no-visualization","800","49","800","32.12875"
"6","25","5","no-visualization","600","73","600","45.66166666666667"
"4","25","5","no-visualization","400","97","400","42.4675"
"5","25","5","no-visualization","500","84","500","47.876"
"7","25","5","no-visualization","700","63","700","42.86714285714286"
"6","25","5","no-visualization","600","74","600","45.48166666666667"
"4","25","5","no-visualization","400","98","400","42.3425"
"8","25","5","no-visualization","800","50","800","32.49125"
"10","25","5","no-visualization","1000","3","1000","14.123"
"6","25","5","no-visualization","600","75","600","45.12"
"7","25","5","no-visualization","700","64","700","42.895714285714284"
"4","25","5","no-visualization","400","99","400","41.59"
"5","25","5","no-visualization","500","85","500","47.414"
"1","25","5","no-visualization","100","29","100","42.57"
"9","25","5","no-visualization","900","7","900","13.851111111111111"
"8","25","5","no-visualization","800","51","800","32.98875"
"6","25","5","no-visualization","600","76","600","44.86833333333333"
"7","25","5","no-visualization","700","65","700","42.385714285714286"
"4","25","5","no-visualization","400","100","400","40.615"
"10","25","5","no-visualization","1000","4","1000","13.961"
"5","25","5","no-visualization","500","86","500","47.184"
"6","25","5","no-visualization","600","77","600","45.10166666666667"
"5","25","5","no-visualization","500","87","500","46.514"
"9","25","5","no-visualization","900","8","900","13.931111111111111"
"8","25","5","no-visualization","800","52","800","33.44375"
"7","25","5","no-visualization","700","66","700","42.457142857142856"
"10","25","5","no-visualization","1000","5","1000","13.988"
"6","25","5","no-visualization","600","78","600","44.73166666666667"
"5","25","5","no-visualization","500","88","500","45.226"
"1","25","5","no-visualization","100","30","100","43.66"
"7","25","5","no-visualization","700","67","700","42.31285714285714"
"9","25","5","no-visualization","900","9","900","14.167777777777777"
"8","25","5","no-visualization","800","53","800","33.96125"
"5","25","5","no-visualization","500","89","500","44.926"
"6","25","5","no-visualization","600","79","600","44.41"
"7","25","5","no-visualization","700","68","700","42.26714285714286"
"10","25","5","no-visualization","1000","6","1000","13.976"
"9","25","5","no-visualization","900","10","900","14.685555555555556"
"6","25","5","no-visualization","600","80","600","43.775"
"8","25","5","no-visualization","800","54","800","34.34625"
"7","25","5","no-visualization","700","69","700","42.53285714285714"
"6","25","5","no-visualization","600","81","600","43.89333333333333"
"5","25","5","no-visualization","500","90","500","44.472"
"9","25","5","no-visualization","900","11","900","15.158888888888889"
"10","25","5","no-visualization","1000","7","1000","13.938"
"8","25","5","no-visualization","800","55","800","34.70125"
"5","25","5","no-visualization","500","91","500","43.422"
"6","25","5","no-visualization","600","82","600","43.525"
"9","25","5","no-visualization","900","12","900","15.357777777777779"
"1","25","5","no-visualization","100","31","100","44.8"
"8","25","5","no-visualization","800","56","800","35.18375"
"6","25","5","no-visualization","600","83","600","43.465"
"5","25","5","no-visualization","500","92","500","41.94"
"10","25","5","no-visualization","1000","8","1000","13.991"
"6","25","5","no-visualization","600","84","600","42.81333333333333"
"9","25","5","no-visualization","900","13","900","15.703333333333333"
"8","25","5","no-visualization","800","57","800","35.6075"
"5","25","5","no-visualization","500","93","500","41.676"
"10","25","5","no-visualization","1000","9","1000","14.021"
"6","25","5","no-visualization","600","85","600","42.82666666666667"
"5","25","5","no-visualization","500","94","500","40.82"
"8","25","5","no-visualization","800","58","800","36.0625"
"9","25","5","no-visualization","900","14","900","15.896666666666667"
"6","25","5","no-visualization","600","86","600","42.48166666666667"
"5","25","5","no-visualization","500","95","500","40.59"
"10","25","5","no-visualization","1000","10","1000","14.385"
"8","25","5","no-visualization","800","59","800","36.4925"
"1","25","5","no-visualization","100","32","100","45.95"
"5","25","5","no-visualization","500","96","500","40.394"
"6","25","5","no-visualization","600","87","600","41.37833333333333"
"5","25","5","no-visualization","500","97","500","40.694"
"8","25","5","no-visualization","800","60","800","36.97"
"7","25","5","no-visualization","700","70","700","42.21857142857143"
"9","25","5","no-visualization","900","15","900","16.213333333333335"
"10","25","5","no-visualization","1000","11","1000","14.721"
"6","25","5","no-visualization","600","88","600","39.64333333333333"
"5","25","5","no-visualization","500","98","500","39.324"
"7","25","5","no-visualization","700","71","700","42.011428571428574"
"9","25","5","no-visualization","900","16","900","16.42"
"5","25","5","no-visualization","500","99","500","38.244"
"6","25","5","no-visualization","600","89","600","38.59"
"8","25","5","no-visualization","800","61","800","37.24"
"10","25","5","no-visualization","1000","12","1000","14.959"
"7","25","5","no-visualization","700","72","700","41.86142857142857"
"6","25","5","no-visualization","600","90","600","38.135"
"5","25","5","no-visualization","500","100","500","36.888"
"1","25","5","no-visualization","100","33","100","47.1"
"9","25","5","no-visualization","900","17","900","16.77888888888889"
"7","25","5","no-visualization","700","73","700","41.48285714285714"
"8","25","5","no-visualization","800","62","800","37.13125"
"10","25","5","no-visualization","1000","13","1000","14.938"
"6","25","5","no-visualization","600","91","600","37.891666666666666"
"9","25","5","no-visualization","900","18","900","17.227777777777778"
"8","25","5","no-visualization","800","63","800","37.18375"
"7","25","5","no-visualization","700","74","700","41.29142857142857"
"6","25","5","no-visualization","600","92","600","36.946666666666665"
"10","25","5","no-visualization","1000","14","1000","14.952"
"6","25","5","no-visualization","600","93","600","36.73166666666667"
"7","25","5","no-visualization","700","75","700","41.34"
"8","25","5","no-visualization","800","64","800","37.3075"
"9","25","5","no-visualization","900","19","900","17.75111111111111"
"10","25","5","no-visualization","1000","15","1000","15.417"
"7","25","5","no-visualization","700","76","700","41.142857142857146"
"1","25","5","no-visualization","100","34","100","48.32"
"6","25","5","no-visualization","600","94","600","35.99"
"9","25","5","no-visualization","900","20","900","18.137777777777778"
"8","25","5","no-visualization","800","65","800","37.45125"
"9","25","5","no-visualization","900","21","900","18.503333333333334"
"7","25","5","no-visualization","700","77","700","41.011428571428574"
"8","25","5","no-visualization","800","66","800","37.4425"
"6","25","5","no-visualization","600","95","600","34.395"
"10","25","5","no-visualization","1000","16","1000","15.779"
"1","25","5","no-visualization","100","35","100","49.44"
"9","25","5","no-visualization","900","22","900","18.91"
"8","25","5","no-visualization","800","67","800","37.56"
"7","25","5","no-visualization","700","78","700","41.07"
"6","25","5","no-visualization","600","96","600","33.655"
"10","25","5","no-visualization","1000","17","1000","16.176"
"8","25","5","no-visualization","800","68","800","37.6525"
"9","25","5","no-visualization","900","23","900","19.373333333333335"
"6","25","5","no-visualization","600","97","600","32.791666666666664"
"7","25","5","no-visualization","700","79","700","40.59571428571429"
"8","25","5","no-visualization","800","69","800","37.74125"
"9","25","5","no-visualization","900","24","900","19.713333333333335"
"6","25","5","no-visualization","600","98","600","32.68833333333333"
"10","25","5","no-visualization","1000","18","1000","16.479"
"1","25","5","no-visualization","100","36","100","50.54"
"8","25","5","no-visualization","800","70","800","37.70625"
"9","25","5","no-visualization","900","25","900","19.98777777777778"
"7","25","5","no-visualization","700","80","700","40.36142857142857"
"6","25","5","no-visualization","600","99","600","32.89"
"8","25","5","no-visualization","800","71","800","37.90625"
"10","25","5","no-visualization","1000","19","1000","16.672"
"9","25","5","no-visualization","900","26","900","20.288888888888888"
"7","25","5","no-visualization","700","81","700","39.7"
"8","25","5","no-visualization","800","72","800","37.26625"
"9","25","5","no-visualization","900","27","900","20.706666666666667"
"10","25","5","no-visualization","1000","20","1000","17.031"
"1","25","5","no-visualization","100","37","100","51.72"
"7","25","5","no-visualization","700","82","700","39.558571428571426"
"8","25","5","no-visualization","800","73","800","37.4125"
"10","25","5","no-visualization","1000","21","1000","17.337"
"9","25","5","no-visualization","900","28","900","21.112222222222222"
"7","25","5","no-visualization","700","83","700","39.01"
"7","25","5","no-visualization","700","84","700","38.13285714285714"
"6","25","5","no-visualization","600","100","600","32.12166666666667"
"8","25","5","no-visualization","800","74","800","37.02625"
"10","25","5","no-visualization","1000","22","1000","17.782"
"9","25","5","no-visualization","900","29","900","21.45777777777778"
"1","25","5","no-visualization","100","38","100","52.85"
"8","25","5","no-visualization","800","75","800","37.1375"
"7","25","5","no-visualization","700","85","700","37.871428571428574"
"10","25","5","no-visualization","1000","23","1000","17.882"
"9","25","5","no-visualization","900","30","900","21.876666666666665"
"7","25","5","no-visualization","700","86","700","37.55"
"8","25","5","no-visualization","800","76","800","36.97125"
"9","25","5","no-visualization","900","31","900","22.20777777777778"
"7","25","5","no-visualization","700","87","700","36.191428571428574"
"10","25","5","no-visualization","1000","24","1000","18.377"
"8","25","5","no-visualization","800","77","800","37.1275"
"1","25","5","no-visualization","100","39","100","54"
"9","25","5","no-visualization","900","32","900","22.532222222222224"
"7","25","5","no-visualization","700","88","700","35.565714285714286"
"10","25","5","no-visualization","1000","25","1000","18.821"
"8","25","5","no-visualization","800","78","800","36.99"
"7","25","5","no-visualization","700","89","700","35.13285714285714"
"9","25","5","no-visualization","900","33","900","22.801111111111112"
"8","25","5","no-visualization","800","79","800","36.57875"
"7","25","5","no-visualization","700","90","700","35.34"
"10","25","5","no-visualization","1000","26","1000","18.961"
"9","25","5","no-visualization","900","34","900","23.092222222222222"
"7","25","5","no-visualization","700","91","700","35.31"
"1","25","5","no-visualization","100","40","100","55.1"
"8","25","5","no-visualization","800","80","800","36.745"
"10","25","5","no-visualization","1000","27","1000","19.146"
"9","25","5","no-visualization","900","35","900","23.486666666666668"
"7","25","5","no-visualization","700","92","700","35.33714285714286"
"8","25","5","no-visualization","800","81","800","36.2475"
"10","25","5","no-visualization","1000","28","1000","19.514"
"9","25","5","no-visualization","900","36","900","23.823333333333334"
"7","25","5","no-visualization","700","93","700","35.04"
"8","25","5","no-visualization","800","82","800","36.23125"
"1","25","5","no-visualization","100","41","100","56.43"
"7","25","5","no-visualization","700","94","700","34.59571428571429"
"9","25","5","no-visualization","900","37","900","24.29222222222222"
"10","25","5","no-visualization","1000","29","1000","19.794"
"8","25","5","no-visualization","800","83","800","35.5975"
"8","25","5","no-visualization","800","84","800","35.54875"
"7","25","5","no-visualization","700","95","700","33.62571428571429"
"10","25","5","no-visualization","1000","30","1000","20.058"
"9","25","5","no-visualization","900","38","900","24.71"
"1","25","5","no-visualization","100","42","100","57.61"
"8","25","5","no-visualization","800","85","800","35.2425"
"9","25","5","no-visualization","900","39","900","25.06"
"7","25","5","no-visualization","700","96","700","33.175714285714285"
"8","25","5","no-visualization","800","86","800","34.985"
"10","25","5","no-visualization","1000","31","1000","20.504"
"7","25","5","no-visualization","700","97","700","32.112857142857145"
"8","25","5","no-visualization","800","87","800","34.63875"
"1","25","5","no-visualization","100","43","100","58.79"
"9","25","5","no-visualization","900","40","900","25.477777777777778"
"7","25","5","no-visualization","700","98","700","30.925714285714285"
"10","25","5","no-visualization","1000","32","1000","20.695"
"8","25","5","no-visualization","800","88","800","34.16125"
"7","25","5","no-visualization","700","99","700","30.13142857142857"
"9","25","5","no-visualization","900","41","900","25.84111111111111"
"8","25","5","no-visualization","800","89","800","33.69375"
"7","25","5","no-visualization","700","100","700","29.31714285714286"
"10","25","5","no-visualization","1000","33","1000","21.016"
"9","25","5","no-visualization","900","42","900","26.288888888888888"
"8","25","5","no-visualization","800","90","800","33.5875"
"1","25","5","no-visualization","100","44","100","60.11"
"10","25","5","no-visualization","1000","34","1000","21.25"
"9","25","5","no-visualization","900","43","900","26.702222222222222"
"8","25","5","no-visualization","800","91","800","33.285"
"10","25","5","no-visualization","1000","35","1000","21.525"
"9","25","5","no-visualization","900","44","900","27.004444444444445"
"8","25","5","no-visualization","800","92","800","32.815"
"10","25","5","no-visualization","1000","36","1000","21.836"
"9","25","5","no-visualization","900","45","900","27.38111111111111"
"8","25","5","no-visualization","800","93","800","32.45125"
"10","25","5","no-visualization","1000","37","1000","22.051"
"8","25","5","no-visualization","800","94","800","31.93375"
"1","25","5","no-visualization","100","45","100","61.29"
"9","25","5","no-visualization","900","46","900","27.764444444444443"
"10","25","5","no-visualization","1000","38","1000","22.426"
"9","25","5","no-visualization","900","47","900","28.087777777777777"
"8","25","5","no-visualization","800","95","800","31.625"
"10","25","5","no-visualization","1000","39","1000","22.724"
"9","25","5","no-visualization","900","48","900","28.413333333333334"
"8","25","5","no-visualization","800","96","800","30.72125"
"10","25","5","no-visualization","1000","40","1000","23.015"
"9","25","5","no-visualization","900","49","900","28.866666666666667"
"8","25","5","no-visualization","800","97","800","30.27"
"9","25","5","no-visualization","900","50","900","29.19333333333333"
"10","25","5","no-visualization","1000","41","1000","23.424"
"8","25","5","no-visualization","800","98","800","29.925"
"1","25","5","no-visualization","100","46","100","62.4"
"9","25","5","no-visualization","900","51","900","29.595555555555556"
"10","25","5","no-visualization","1000","42","1000","23.688"
"8","25","5","no-visualization","800","99","800","29.03125"
"9","25","5","no-visualization","900","52","900","29.926666666666666"
"8","25","5","no-visualization","800","100","800","27.825"
"10","25","5","no-visualization","1000","43","1000","23.982"
"9","25","5","no-visualization","900","53","900","30.303333333333335"
"10","25","5","no-visualization","1000","44","1000","24.387"
"9","25","5","no-visualization","900","54","900","30.71"
"10","25","5","no-visualization","1000","45","1000","24.722"
"1","25","5","no-visualization","100","47","100","63.57"
"9","25","5","no-visualization","900","55","900","31.034444444444443"
"10","25","5","no-visualization","1000","46","1000","25.021"
"9","25","5","no-visualization","900","56","900","31.44"
"10","25","5","no-visualization","1000","47","1000","25.331"
"9","25","5","no-visualization","900","57","900","31.893333333333334"
"10","25","5","no-visualization","1000","48","1000","25.599"
"9","25","5","no-visualization","900","58","900","32.31444444444445"
"10","25","5","no-visualization","1000","49","1000","25.952"
"9","25","5","no-visualization","900","59","900","32.76555555555556"
"1","25","5","no-visualization","100","48","100","64.83"
"9","25","5","no-visualization","900","60","900","33.111111111111114"
"10","25","5","no-visualization","1000","50","1000","26.225"
"9","25","5","no-visualization","900","61","900","32.93222222222222"
"10","25","5","no-visualization","1000","51","1000","26.545"
"9","25","5","no-visualization","900","62","900","33.11333333333334"
"10","25","5","no-visualization","1000","52","1000","26.776"
"9","25","5","no-visualization","900","63","900","33.23"
"10","25","5","no-visualization","1000","53","1000","27.117"
"1","25","5","no-visualization","100","49","100","66.06"
"9","25","5","no-visualization","900","64","900","33.26444444444444"
"10","25","5","no-visualization","1000","54","1000","27.564"
"10","25","5","no-visualization","1000","55","1000","27.838"
"9","25","5","no-visualization","900","65","900","33.42111111111111"
"10","25","5","no-visualization","1000","56","1000","28.242"
"9","25","5","no-visualization","900","66","900","33.53"
"10","25","5","no-visualization","1000","57","1000","28.582"
"9","25","5","no-visualization","900","67","900","33.42333333333333"
"1","25","5","no-visualization","100","50","100","67.5"
"10","25","5","no-visualization","1000","58","1000","29.028"
"9","25","5","no-visualization","900","68","900","33.318888888888885"
"10","25","5","no-visualization","1000","59","1000","29.31"
"9","25","5","no-visualization","900","69","900","33.15777777777778"
"10","25","5","no-visualization","1000","60","1000","29.735"
"9","25","5","no-visualization","900","70","900","33.09444444444444"
"10","25","5","no-visualization","1000","61","1000","29.761"
"9","25","5","no-visualization","900","71","900","33.33222222222222"
"10","25","5","no-visualization","1000","62","1000","30.058"
"9","25","5","no-visualization","900","72","900","33.44222222222222"
"1","25","5","no-visualization","100","51","100","68.71"
"10","25","5","no-visualization","1000","63","1000","30.5"
"9","25","5","no-visualization","900","73","900","33.31111111111111"
"10","25","5","no-visualization","1000","64","1000","30.43"
"9","25","5","no-visualization","900","74","900","33.21222222222222"
"10","25","5","no-visualization","1000","65","1000","30.514"
"9","25","5","no-visualization","900","75","900","33.19888888888889"
"9","25","5","no-visualization","900","76","900","33.12777777777778"
"10","25","5","no-visualization","1000","66","1000","30.567"
"1","25","5","no-visualization","100","52","100","69.94"
"9","25","5","no-visualization","900","77","900","33.172222222222224"
"10","25","5","no-visualization","1000","67","1000","30.629"
"9","25","5","no-visualization","900","78","900","33.31"
"10","25","5","no-visualization","1000","68","1000","30.713"
"10","25","5","no-visualization","1000","69","1000","30.766"
"9","25","5","no-visualization","900","79","900","33.096666666666664"
"10","25","5","no-visualization","1000","70","1000","31.084"
"9","25","5","no-visualization","900","80","900","33.07"
"10","25","5","no-visualization","1000","71","1000","31.067"
"9","25","5","no-visualization","900","81","900","32.94777777777778"
"9","25","5","no-visualization","900","82","900","32.64555555555555"
"1","25","5","no-visualization","100","53","100","71.32"
"10","25","5","no-visualization","1000","72","1000","31.05"
"9","25","5","no-visualization","900","83","900","33.00555555555555"
"10","25","5","no-visualization","1000","73","1000","30.956"
"9","25","5","no-visualization","900","84","900","31.97111111111111"
"10","25","5","no-visualization","1000","74","1000","30.986"
"9","25","5","no-visualization","900","85","900","31.86888888888889"
"10","25","5","no-visualization","1000","75","1000","30.97"
"9","25","5","no-visualization","900","86","900","32.053333333333335"
"10","25","5","no-visualization","1000","76","1000","31.172"
"1","25","5","no-visualization","100","54","100","72.68"
"9","25","5","no-visualization","900","87","900","31.87"
"10","25","5","no-visualization","1000","77","1000","31.221"
"9","25","5","no-visualization","900","88","900","31.573333333333334"
"10","25","5","no-visualization","1000","78","1000","30.981"
"9","25","5","no-visualization","900","89","900","30.864444444444445"
"10","25","5","no-visualization","1000","79","1000","30.67"
"9","25","5","no-visualization","900","90","900","29.502222222222223"
"10","25","5","no-visualization","1000","80","1000","30.087"
"9","25","5","no-visualization","900","91","900","29.436666666666667"
"1","25","5","no-visualization","100","55","100","73.96"
"10","25","5","no-visualization","1000","81","1000","29.712"
"9","25","5","no-visualization","900","92","900","28.964444444444446"
"10","25","5","no-visualization","1000","82","1000","29.396"
"9","25","5","no-visualization","900","93","900","28.337777777777777"
"9","25","5","no-visualization","900","94","900","28.23777777777778"
"10","25","5","no-visualization","1000","83","1000","29.313"
"9","25","5","no-visualization","900","95","900","27.534444444444443"
"10","25","5","no-visualization","1000","84","1000","29.059"
"9","25","5","no-visualization","900","96","900","27.405555555555555"
"10","25","5","no-visualization","1000","85","1000","29.192"
"9","25","5","no-visualization","900","97","900","27.038888888888888"
"10","25","5","no-visualization","1000","86","1000","28.86"
"1","25","5","no-visualization","100","56","100","75.21"
"9","25","5","no-visualization","900","98","900","26.24111111111111"
"10","25","5","no-visualization","1000","87","1000","28.719"
"9","25","5","no-visualization","900","99","900","25.452222222222222"
"10","25","5","no-visualization","1000","88","1000","28.552"
"9","25","5","no-visualization","900","100","900","24.893333333333334"
"10","25","5","no-visualization","1000","89","1000","28.42"
"10","25","5","no-visualization","1000","90","1000","28.321"
"10","25","5","no-visualization","1000","91","1000","28.136"
"1","25","5","no-visualization","100","57","100","76.48"
"10","25","5","no-visualization","1000","92","1000","27.946"
"10","25","5","no-visualization","1000","93","1000","27.378"
"10","25","5","no-visualization","1000","94","1000","27.075"
"10","25","5","no-visualization","1000","95","1000","26.974"
"10","25","5","no-visualization","1000","96","1000","26.483"
"1","25","5","no-visualization","100","58","100","77.72"
"10","25","5","no-visualization","1000","97","1000","26.232"
"10","25","5","no-visualization","1000","98","1000","25.713"
"10","25","5","no-visualization","1000","99","1000","25.711"
"10","25","5","no-visualization","1000","100","1000","25.356"
"1","25","5","no-visualization","100","59","100","78.91"
"1","25","5","no-visualization","100","60","100","80.1"
"1","25","5","no-visualization","100","61","100","77.89"
"1","25","5","no-visualization","100","62","100","79"
"1","25","5","no-visualization","100","63","100","78.86"
"1","25","5","no-visualization","100","64","100","79.61"
"1","25","5","no-visualization","100","65","100","80.39"
"1","25","5","no-visualization","100","66","100","79.64"
"1","25","5","no-visualization","100","67","100","79.08"
"1","25","5","no-visualization","100","68","100","79.1"
"1","25","5","no-visualization","100","69","100","76.36"
"1","25","5","no-visualization","100","70","100","76.48"
"1","25","5","no-visualization","100","71","100","76.07"
"1","25","5","no-visualization","100","72","100","77.36"
"1","25","5","no-visualization","100","73","100","79.04"
"1","25","5","no-visualization","100","74","100","75.5"
"1","25","5","no-visualization","100","75","100","72.81"
"1","25","5","no-visualization","100","76","100","74"
"1","25","5","no-visualization","100","77","100","75.08"
"1","25","5","no-visualization","100","78","100","73.46"
"1","25","5","no-visualization","100","79","100","73.18"
"1","25","5","no-visualization","100","80","100","74.67"
"1","25","5","no-visualization","100","81","100","73.23"
"1","25","5","no-visualization","100","82","100","74.57"
"1","25","5","no-visualization","100","83","100","73.57"
"1","25","5","no-visualization","100","84","100","74.27"
"1","25","5","no-visualization","100","85","100","75.23"
"1","25","5","no-visualization","100","86","100","69.26"
"1","25","5","no-visualization","100","87","100","68.21"
"1","25","5","no-visualization","100","88","100","67.25"
"1","25","5","no-visualization","100","89","100","66.96"
"1","25","5","no-visualization","100","90","100","65.32"
"1","25","5","no-visualization","100","91","100","65.63"
"1","25","5","no-visualization","100","92","100","61.21"
"1","25","5","no-visualization","100","93","100","62.4"
"1","25","5","no-visualization","100","94","100","56.98"
"1","25","5","no-visualization","100","95","100","56.78"
"1","25","5","no-visualization","100","96","100","56.79"
"1","25","5","no-visualization","100","97","100","56.44"
"1","25","5","no-visualization","100","98","100","54.21"
"1","25","5","no-visualization","100","99","100","49.15"
"1","25","5","no-visualization","100","100","100","44.97"
