"BehaviorSpace results (NetLogo 6.3.0)"
"Sugarscape 1 Immediate Growback.nlogo"
"experiment"
"09/04/2023 22:25:44:716 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","visualization","initial-population","[step]","count turtles","mean [sugar] of turtles"
"8","no-visualization","800","36","492","48.136178861788615"
"9","no-visualization","900","16","608","27.393092105263158"
"7","no-visualization","700","78","415","94.83855421686746"
"10","no-visualization","1000","7","843","17.66785290628707"
"4","no-visualization","400","56","252","78.55952380952381"
"5","no-visualization","500","52","325","70.42461538461538"
"6","no-visualization","600","91","385","103.92727272727272"
"4","no-visualization","400","57","252","79.6984126984127"
"1","no-visualization","100","12","75","25.626666666666665"
"8","no-visualization","800","37","492","49.07520325203252"
"7","no-visualization","700","79","415","95.86265060240964"
"4","no-visualization","400","58","252","80.83730158730158"
"5","no-visualization","500","53","325","71.48923076923077"
"4","no-visualization","400","59","252","81.97619047619048"
"8","no-visualization","800","38","492","50.014227642276424"
"9","no-visualization","900","17","601","28.487520798668886"
"10","no-visualization","1000","8","815","18.571779141104294"
"6","no-visualization","600","92","385","104.9064935064935"
"5","no-visualization","500","54","325","72.55384615384615"
"4","no-visualization","400","60","252","83.11507936507937"
"8","no-visualization","800","39","492","50.953252032520325"
"5","no-visualization","500","55","325","73.61846153846155"
"9","no-visualization","900","18","592","29.719594594594593"
"4","no-visualization","400","61","252","84.25396825396825"
"7","no-visualization","700","80","415","96.88674698795181"
"6","no-visualization","600","93","385","105.88571428571429"
"10","no-visualization","1000","9","796","19.37437185929648"
"4","no-visualization","400","62","252","85.39285714285714"
"5","no-visualization","500","56","325","74.68307692307692"
"8","no-visualization","800","40","492","51.892276422764226"
"9","no-visualization","900","19","579","31.219343696027632"
"4","no-visualization","400","63","252","86.53174603174604"
"5","no-visualization","500","57","325","75.7476923076923"
"6","no-visualization","600","94","385","106.86493506493507"
"4","no-visualization","400","64","252","87.67063492063492"
"8","no-visualization","800","41","492","52.83130081300813"
"7","no-visualization","700","81","415","97.91084337349398"
"5","no-visualization","500","58","325","76.8123076923077"
"9","no-visualization","900","20","574","32.353658536585364"
"6","no-visualization","600","95","385","107.84415584415585"
"4","no-visualization","400","65","252","88.80952380952381"
"10","no-visualization","1000","10","775","20.310967741935485"
"8","no-visualization","800","42","492","53.770325203252035"
"5","no-visualization","500","59","325","77.87692307692308"
"4","no-visualization","400","66","252","89.9484126984127"
"6","no-visualization","600","96","385","108.82337662337662"
"9","no-visualization","900","21","566","33.69434628975265"
"5","no-visualization","500","60","325","78.94153846153846"
"4","no-visualization","400","67","252","91.08730158730158"
"1","no-visualization","100","13","74","26.85135135135135"
"8","no-visualization","800","43","492","54.709349593495936"
"6","no-visualization","600","97","385","109.8025974025974"
"10","no-visualization","1000","11","750","21.462666666666667"
"5","no-visualization","500","61","325","80.00615384615385"
"4","no-visualization","400","68","252","92.22619047619048"
"9","no-visualization","900","22","560","34.96607142857143"
"6","no-visualization","600","98","385","110.78181818181818"
"8","no-visualization","800","44","492","55.64837398373984"
"4","no-visualization","400","69","252","93.36507936507937"
"5","no-visualization","500","62","325","81.07076923076923"
"10","no-visualization","1000","12","728","22.653846153846153"
"6","no-visualization","600","99","385","111.76103896103896"
"9","no-visualization","900","23","551","36.473684210526315"
"7","no-visualization","700","82","415","98.93493975903614"
"6","no-visualization","600","100","385","112.74025974025975"
"9","no-visualization","900","24","545","37.83853211009174"
"10","no-visualization","1000","13","716","23.639664804469273"
"7","no-visualization","700","83","415","99.95903614457832"
"5","no-visualization","500","63","325","82.13538461538461"
"4","no-visualization","400","70","252","94.50396825396825"
"8","no-visualization","800","45","492","56.58739837398374"
"9","no-visualization","900","25","539","39.244897959183675"
"5","no-visualization","500","64","325","83.2"
"7","no-visualization","700","84","415","100.98313253012049"
"4","no-visualization","400","71","252","95.64285714285714"
"10","no-visualization","1000","14","703","24.711237553342816"
"9","no-visualization","900","26","539","40.2430426716141"
"4","no-visualization","400","72","252","96.78174603174604"
"5","no-visualization","500","65","325","84.26461538461538"
"7","no-visualization","700","85","415","102.00722891566265"
"8","no-visualization","800","46","492","57.52642276422764"
"10","no-visualization","1000","15","696","25.620689655172413"
"7","no-visualization","700","86","415","103.03132530120482"
"9","no-visualization","900","27","539","41.24118738404453"
"5","no-visualization","500","66","325","85.32923076923078"
"7","no-visualization","700","87","415","104.05542168674698"
"4","no-visualization","400","73","252","97.92063492063492"
"9","no-visualization","900","28","539","42.23933209647495"
"5","no-visualization","500","67","325","86.39384615384616"
"10","no-visualization","1000","16","683","26.792093704245975"
"7","no-visualization","700","88","415","105.07951807228916"
"5","no-visualization","500","68","325","87.45846153846153"
"9","no-visualization","900","29","539","43.23747680890538"
"8","no-visualization","800","47","492","58.46544715447155"
"1","no-visualization","100","14","74","27.743243243243242"
"4","no-visualization","400","74","252","99.05952380952381"
"10","no-visualization","1000","17","673","27.904903417533433"
"7","no-visualization","700","89","415","106.10361445783133"
"4","no-visualization","400","75","252","100.1984126984127"
"9","no-visualization","900","30","539","44.23562152133581"
"5","no-visualization","500","69","325","88.52307692307693"
"7","no-visualization","700","90","415","107.12771084337349"
"10","no-visualization","1000","18","667","28.896551724137932"
"5","no-visualization","500","70","325","89.58769230769231"
"9","no-visualization","900","31","539","45.23376623376623"
"7","no-visualization","700","91","415","108.15180722891566"
"5","no-visualization","500","71","325","90.65230769230769"
"9","no-visualization","900","32","539","46.23191094619666"
"7","no-visualization","700","92","415","109.17590361445784"
"4","no-visualization","400","76","252","101.33730158730158"
"5","no-visualization","500","72","325","91.71692307692308"
"7","no-visualization","700","93","415","110.2"
"9","no-visualization","900","33","539","47.23005565862709"
"5","no-visualization","500","73","325","92.78153846153846"
"8","no-visualization","800","48","492","59.40447154471545"
"5","no-visualization","500","74","325","93.84615384615384"
"7","no-visualization","700","94","415","111.22409638554217"
"4","no-visualization","400","77","252","102.47619047619048"
"1","no-visualization","100","15","73","29.027397260273972"
"9","no-visualization","900","34","539","48.22820037105751"
"7","no-visualization","700","95","415","112.24819277108433"
"4","no-visualization","400","78","252","103.61507936507937"
"8","no-visualization","800","49","492","60.34349593495935"
"5","no-visualization","500","75","325","94.91076923076923"
"9","no-visualization","900","35","539","49.22634508348794"
"4","no-visualization","400","79","252","104.75396825396825"
"7","no-visualization","700","96","415","113.2722891566265"
"5","no-visualization","500","76","325","95.97538461538461"
"8","no-visualization","800","50","492","61.28252032520325"
"4","no-visualization","400","80","252","105.89285714285714"
"9","no-visualization","900","36","539","50.224489795918366"
"7","no-visualization","700","97","415","114.29638554216868"
"5","no-visualization","500","77","325","97.04"
"4","no-visualization","400","81","252","107.03174603174604"
"8","no-visualization","800","51","492","62.22154471544715"
"5","no-visualization","500","78","325","98.10461538461539"
"7","no-visualization","700","98","415","115.32048192771084"
"9","no-visualization","900","37","539","51.2226345083488"
"4","no-visualization","400","82","252","108.17063492063492"
"5","no-visualization","500","79","325","99.16923076923077"
"8","no-visualization","800","52","492","63.16056910569106"
"4","no-visualization","400","83","252","109.30952380952381"
"7","no-visualization","700","99","415","116.34457831325301"
"9","no-visualization","900","38","539","52.22077922077922"
"4","no-visualization","400","84","252","110.4484126984127"
"5","no-visualization","500","80","325","100.23384615384616"
"7","no-visualization","700","100","415","117.36867469879518"
"8","no-visualization","800","53","492","64.09959349593495"
"4","no-visualization","400","85","252","111.58730158730158"
"10","no-visualization","1000","19","660","29.96212121212121"
"5","no-visualization","500","81","325","101.29846153846154"
"9","no-visualization","900","39","539","53.218923933209645"
"4","no-visualization","400","86","252","112.72619047619048"
"5","no-visualization","500","82","325","102.36307692307692"
"8","no-visualization","800","54","492","65.03861788617886"
"4","no-visualization","400","87","252","113.86507936507937"
"9","no-visualization","900","40","539","54.217068645640076"
"10","no-visualization","1000","20","646","31.397832817337463"
"5","no-visualization","500","83","325","103.42769230769231"
"9","no-visualization","900","41","539","55.2152133580705"
"10","no-visualization","1000","21","636","32.7122641509434"
"4","no-visualization","400","88","252","115.00396825396825"
"8","no-visualization","800","55","492","65.97764227642277"
"1","no-visualization","100","16","73","29.945205479452056"
"9","no-visualization","900","42","539","56.21335807050093"
"5","no-visualization","500","84","325","104.49230769230769"
"4","no-visualization","400","89","252","116.14285714285714"
"10","no-visualization","1000","22","630","33.86825396825397"
"5","no-visualization","500","85","325","105.55692307692307"
"9","no-visualization","900","43","539","57.211502782931355"
"10","no-visualization","1000","23","621","35.225442834138484"
"8","no-visualization","800","56","492","66.91666666666667"
"5","no-visualization","500","86","325","106.62153846153846"
"9","no-visualization","900","44","539","58.20964749536178"
"4","no-visualization","400","90","252","117.28174603174604"
"5","no-visualization","500","87","325","107.68615384615384"
"9","no-visualization","900","45","539","59.20779220779221"
"10","no-visualization","1000","24","606","37"
"4","no-visualization","400","91","252","118.42063492063492"
"5","no-visualization","500","88","325","108.75076923076924"
"9","no-visualization","900","46","539","60.20593692022263"
"8","no-visualization","800","57","492","67.85569105691057"
"10","no-visualization","1000","25","597","38.50083752093802"
"5","no-visualization","500","89","325","109.81538461538462"
"10","no-visualization","1000","26","597","39.45896147403685"
"1","no-visualization","100","17","73","30.863013698630137"
"10","no-visualization","1000","27","597","40.41708542713568"
"5","no-visualization","500","90","325","110.88"
"4","no-visualization","400","92","252","119.55952380952381"
"5","no-visualization","500","91","325","111.94461538461539"
"8","no-visualization","800","58","492","68.79471544715447"
"10","no-visualization","1000","28","597","41.37520938023451"
"5","no-visualization","500","92","325","113.00923076923077"
"4","no-visualization","400","93","252","120.6984126984127"
"8","no-visualization","800","59","492","69.73373983739837"
"5","no-visualization","500","93","325","114.07384615384615"
"10","no-visualization","1000","29","597","42.333333333333336"
"5","no-visualization","500","94","325","115.13846153846154"
"4","no-visualization","400","94","252","121.83730158730158"
"9","no-visualization","900","47","539","61.204081632653065"
"10","no-visualization","1000","30","597","43.29145728643216"
"5","no-visualization","500","95","325","116.20307692307692"
"8","no-visualization","800","60","492","70.67276422764228"
"4","no-visualization","400","95","252","122.97619047619048"
"9","no-visualization","900","48","539","62.20222634508349"
"5","no-visualization","500","96","325","117.26769230769231"
"10","no-visualization","1000","31","597","44.24958123953099"
"9","no-visualization","900","49","539","63.20037105751391"
"8","no-visualization","800","61","492","71.61178861788618"
"4","no-visualization","400","96","252","124.11507936507937"
"5","no-visualization","500","97","325","118.3323076923077"
"10","no-visualization","1000","32","597","45.20770519262982"
"9","no-visualization","900","50","539","64.19851576994434"
"8","no-visualization","800","62","492","72.55081300813008"
"5","no-visualization","500","98","325","119.39692307692307"
"4","no-visualization","400","97","252","125.25396825396825"
"10","no-visualization","1000","33","597","46.165829145728644"
"8","no-visualization","800","63","492","73.48983739837398"
"5","no-visualization","500","99","325","120.46153846153847"
"9","no-visualization","900","51","539","65.19666048237477"
"5","no-visualization","500","100","325","121.52615384615385"
"4","no-visualization","400","98","252","126.39285714285714"
"10","no-visualization","1000","34","597","47.12395309882747"
"1","no-visualization","100","18","73","31.78082191780822"
"9","no-visualization","900","52","539","66.1948051948052"
"8","no-visualization","800","64","492","74.42886178861788"
"4","no-visualization","400","99","252","127.53174603174604"
"10","no-visualization","1000","35","597","48.0820770519263"
"9","no-visualization","900","53","539","67.19294990723562"
"8","no-visualization","800","65","492","75.3678861788618"
"4","no-visualization","400","100","252","128.6706349206349"
"10","no-visualization","1000","36","597","49.040201005025125"
"9","no-visualization","900","54","539","68.19109461966605"
"8","no-visualization","800","66","492","76.3069105691057"
"9","no-visualization","900","55","539","69.18923933209648"
"10","no-visualization","1000","37","597","49.99832495812395"
"8","no-visualization","800","67","492","77.2459349593496"
"9","no-visualization","900","56","539","70.18738404452691"
"8","no-visualization","800","68","492","78.1849593495935"
"9","no-visualization","900","57","539","71.18552875695732"
"1","no-visualization","100","19","73","32.6986301369863"
"8","no-visualization","800","69","492","79.1239837398374"
"9","no-visualization","900","58","539","72.18367346938776"
"8","no-visualization","800","70","492","80.0630081300813"
"9","no-visualization","900","59","539","73.18181818181819"
"8","no-visualization","800","71","492","81.0020325203252"
"9","no-visualization","900","60","539","74.1799628942486"
"8","no-visualization","800","72","492","81.9410569105691"
"9","no-visualization","900","61","539","75.17810760667903"
"8","no-visualization","800","73","492","82.880081300813"
"9","no-visualization","900","62","539","76.17625231910947"
"8","no-visualization","800","74","492","83.8191056910569"
"8","no-visualization","800","75","492","84.75813008130082"
"9","no-visualization","900","63","539","77.17439703153988"
"1","no-visualization","100","20","73","33.61643835616438"
"9","no-visualization","900","64","539","78.17254174397031"
"8","no-visualization","800","76","492","85.69715447154472"
"8","no-visualization","800","77","492","86.63617886178862"
"9","no-visualization","900","65","539","79.17068645640074"
"8","no-visualization","800","78","492","87.57520325203252"
"9","no-visualization","900","66","539","80.16883116883118"
"8","no-visualization","800","79","492","88.51422764227642"
"9","no-visualization","900","67","539","81.16697588126159"
"8","no-visualization","800","80","492","89.45325203252033"
"8","no-visualization","800","81","492","90.39227642276423"
"9","no-visualization","900","68","539","82.16512059369202"
"10","no-visualization","1000","38","597","50.95644891122278"
"8","no-visualization","800","82","492","91.33130081300813"
"9","no-visualization","900","69","539","83.16326530612245"
"8","no-visualization","800","83","492","92.27032520325203"
"10","no-visualization","1000","39","597","51.914572864321606"
"8","no-visualization","800","84","492","93.20934959349593"
"9","no-visualization","900","70","539","84.16141001855287"
"8","no-visualization","800","85","492","94.14837398373983"
"10","no-visualization","1000","40","597","52.87269681742043"
"9","no-visualization","900","71","539","85.1595547309833"
"10","no-visualization","1000","41","597","53.83082077051926"
"8","no-visualization","800","86","492","95.08739837398375"
"1","no-visualization","100","21","73","34.534246575342465"
"9","no-visualization","900","72","539","86.15769944341373"
"8","no-visualization","800","87","492","96.02642276422765"
"10","no-visualization","1000","42","597","54.78894472361809"
"9","no-visualization","900","73","539","87.15584415584415"
"8","no-visualization","800","88","492","96.96544715447155"
"10","no-visualization","1000","43","597","55.74706867671692"
"8","no-visualization","800","89","492","97.90447154471545"
"9","no-visualization","900","74","539","88.15398886827458"
"10","no-visualization","1000","44","597","56.70519262981575"
"8","no-visualization","800","90","492","98.84349593495935"
"9","no-visualization","900","75","539","89.15213358070501"
"10","no-visualization","1000","45","597","57.663316582914575"
"8","no-visualization","800","91","492","99.78252032520325"
"9","no-visualization","900","76","539","90.15027829313543"
"10","no-visualization","1000","46","597","58.6214405360134"
"8","no-visualization","800","92","492","100.72154471544715"
"9","no-visualization","900","77","539","91.14842300556586"
"10","no-visualization","1000","47","597","59.57956448911223"
"1","no-visualization","100","22","73","35.45205479452055"
"10","no-visualization","1000","48","597","60.537688442211056"
"9","no-visualization","900","78","539","92.14656771799629"
"8","no-visualization","800","93","492","101.66056910569105"
"10","no-visualization","1000","49","597","61.49581239530988"
"9","no-visualization","900","79","539","93.14471243042672"
"8","no-visualization","800","94","492","102.59959349593495"
"9","no-visualization","900","80","539","94.14285714285714"
"10","no-visualization","1000","50","597","62.45393634840871"
"8","no-visualization","800","95","492","103.53861788617886"
"9","no-visualization","900","81","539","95.14100185528757"
"10","no-visualization","1000","51","597","63.41206030150754"
"8","no-visualization","800","96","492","104.47764227642277"
"9","no-visualization","900","82","539","96.139146567718"
"10","no-visualization","1000","52","597","64.37018425460637"
"8","no-visualization","800","97","492","105.41666666666667"
"9","no-visualization","900","83","539","97.13729128014842"
"8","no-visualization","800","98","492","106.35569105691057"
"10","no-visualization","1000","53","597","65.32830820770519"
"9","no-visualization","900","84","539","98.13543599257885"
"8","no-visualization","800","99","492","107.29471544715447"
"1","no-visualization","100","23","72","36.875"
"10","no-visualization","1000","54","597","66.28643216080403"
"9","no-visualization","900","85","539","99.13358070500928"
"8","no-visualization","800","100","492","108.23373983739837"
"10","no-visualization","1000","55","597","67.24455611390285"
"9","no-visualization","900","86","539","100.1317254174397"
"10","no-visualization","1000","56","597","68.20268006700168"
"9","no-visualization","900","87","539","101.12987012987013"
"9","no-visualization","900","88","539","102.12801484230056"
"10","no-visualization","1000","57","597","69.1608040201005"
"10","no-visualization","1000","58","597","70.11892797319933"
"9","no-visualization","900","89","539","103.12615955473099"
"10","no-visualization","1000","59","597","71.07705192629815"
"9","no-visualization","900","90","539","104.1243042671614"
"10","no-visualization","1000","60","597","72.03517587939699"
"9","no-visualization","900","91","539","105.12244897959184"
"10","no-visualization","1000","61","597","72.99329983249581"
"9","no-visualization","900","92","539","106.12059369202227"
"1","no-visualization","100","24","72","37.81944444444444"
"10","no-visualization","1000","62","597","73.95142378559464"
"9","no-visualization","900","93","539","107.11873840445269"
"10","no-visualization","1000","63","597","74.90954773869346"
"9","no-visualization","900","94","539","108.11688311688312"
"9","no-visualization","900","95","539","109.11502782931355"
"10","no-visualization","1000","64","597","75.8676716917923"
"9","no-visualization","900","96","539","110.11317254174396"
"10","no-visualization","1000","65","597","76.82579564489112"
"9","no-visualization","900","97","539","111.1113172541744"
"10","no-visualization","1000","66","597","77.78391959798995"
"9","no-visualization","900","98","539","112.10946196660483"
"1","no-visualization","100","25","72","38.763888888888886"
"10","no-visualization","1000","67","597","78.74204355108878"
"9","no-visualization","900","99","539","113.10760667903526"
"10","no-visualization","1000","68","597","79.7001675041876"
"9","no-visualization","900","100","539","114.10575139146567"
"10","no-visualization","1000","69","597","80.65829145728644"
"10","no-visualization","1000","70","597","81.61641541038526"
"10","no-visualization","1000","71","597","82.57453936348409"
"10","no-visualization","1000","72","597","83.53266331658291"
"10","no-visualization","1000","73","597","84.49078726968175"
"10","no-visualization","1000","74","597","85.44891122278057"
"10","no-visualization","1000","75","597","86.4070351758794"
"1","no-visualization","100","26","72","39.708333333333336"
"10","no-visualization","1000","76","597","87.36515912897822"
"10","no-visualization","1000","77","597","88.32328308207705"
"10","no-visualization","1000","78","597","89.28140703517587"
"10","no-visualization","1000","79","597","90.23953098827471"
"10","no-visualization","1000","80","597","91.19765494137353"
"10","no-visualization","1000","81","597","92.15577889447236"
"10","no-visualization","1000","82","597","93.11390284757118"
"10","no-visualization","1000","83","597","94.07202680067002"
"10","no-visualization","1000","84","597","95.03015075376885"
"10","no-visualization","1000","85","597","95.98827470686767"
"10","no-visualization","1000","86","597","96.9463986599665"
"10","no-visualization","1000","87","597","97.90452261306532"
"1","no-visualization","100","27","72","40.65277777777778"
"10","no-visualization","1000","88","597","98.86264656616416"
"10","no-visualization","1000","89","597","99.82077051926298"
"10","no-visualization","1000","90","597","100.77889447236181"
"10","no-visualization","1000","91","597","101.73701842546063"
"10","no-visualization","1000","92","597","102.69514237855947"
"10","no-visualization","1000","93","597","103.65326633165829"
"10","no-visualization","1000","94","597","104.61139028475712"
"10","no-visualization","1000","95","597","105.56951423785594"
"10","no-visualization","1000","96","597","106.52763819095478"
"1","no-visualization","100","28","72","41.59722222222222"
"10","no-visualization","1000","97","597","107.4857621440536"
"10","no-visualization","1000","98","597","108.44388609715243"
"10","no-visualization","1000","99","597","109.40201005025126"
"10","no-visualization","1000","100","597","110.36013400335008"
"1","no-visualization","100","29","72","42.541666666666664"
"1","no-visualization","100","30","72","43.486111111111114"
"1","no-visualization","100","31","72","44.43055555555556"
"1","no-visualization","100","32","72","45.375"
"1","no-visualization","100","33","72","46.31944444444444"
"1","no-visualization","100","34","72","47.263888888888886"
"1","no-visualization","100","35","72","48.208333333333336"
"1","no-visualization","100","36","72","49.15277777777778"
"1","no-visualization","100","37","72","50.09722222222222"
"1","no-visualization","100","38","72","51.041666666666664"
"1","no-visualization","100","39","72","51.986111111111114"
"1","no-visualization","100","40","72","52.93055555555556"
"1","no-visualization","100","41","72","53.875"
"1","no-visualization","100","42","72","54.81944444444444"
"1","no-visualization","100","43","72","55.763888888888886"
"1","no-visualization","100","44","72","56.708333333333336"
"1","no-visualization","100","45","72","57.65277777777778"
"1","no-visualization","100","46","72","58.59722222222222"
"1","no-visualization","100","47","72","59.541666666666664"
"1","no-visualization","100","48","72","60.486111111111114"
"1","no-visualization","100","49","72","61.43055555555556"
"1","no-visualization","100","50","72","62.375"
"1","no-visualization","100","51","72","63.31944444444444"
"1","no-visualization","100","52","72","64.26388888888889"
"1","no-visualization","100","53","72","65.20833333333333"
"1","no-visualization","100","54","72","66.15277777777777"
"1","no-visualization","100","55","72","67.09722222222223"
"1","no-visualization","100","56","72","68.04166666666667"
"1","no-visualization","100","57","72","68.98611111111111"
"1","no-visualization","100","58","72","69.93055555555556"
"1","no-visualization","100","59","72","70.875"
"1","no-visualization","100","60","72","71.81944444444444"
"1","no-visualization","100","61","72","72.76388888888889"
"1","no-visualization","100","62","72","73.70833333333333"
"1","no-visualization","100","63","72","74.65277777777777"
"1","no-visualization","100","64","72","75.59722222222223"
"1","no-visualization","100","65","72","76.54166666666667"
"1","no-visualization","100","66","72","77.48611111111111"
"1","no-visualization","100","67","72","78.43055555555556"
"1","no-visualization","100","68","72","79.375"
"1","no-visualization","100","69","72","80.31944444444444"
"1","no-visualization","100","70","72","81.26388888888889"
"1","no-visualization","100","71","72","82.20833333333333"
"1","no-visualization","100","72","72","83.15277777777777"
"1","no-visualization","100","73","72","84.09722222222223"
"1","no-visualization","100","74","72","85.04166666666667"
"1","no-visualization","100","75","72","85.98611111111111"
"1","no-visualization","100","76","72","86.93055555555556"
"1","no-visualization","100","77","72","87.875"
"1","no-visualization","100","78","72","88.81944444444444"
"1","no-visualization","100","79","72","89.76388888888889"
"1","no-visualization","100","80","72","90.70833333333333"
"1","no-visualization","100","81","72","91.65277777777777"
"1","no-visualization","100","82","72","92.59722222222223"
"1","no-visualization","100","83","72","93.54166666666667"
"1","no-visualization","100","84","72","94.48611111111111"
"1","no-visualization","100","85","72","95.43055555555556"
"1","no-visualization","100","86","72","96.375"
"1","no-visualization","100","87","72","97.31944444444444"
"1","no-visualization","100","88","72","98.26388888888889"
"1","no-visualization","100","89","72","99.20833333333333"
"1","no-visualization","100","90","72","100.15277777777777"
"1","no-visualization","100","91","72","101.09722222222223"
"1","no-visualization","100","92","72","102.04166666666667"
"1","no-visualization","100","93","72","102.98611111111111"
"1","no-visualization","100","94","72","103.93055555555556"
"1","no-visualization","100","95","72","104.875"
"1","no-visualization","100","96","72","105.81944444444444"
"1","no-visualization","100","97","72","106.76388888888889"
"1","no-visualization","100","98","72","107.70833333333333"
"1","no-visualization","100","99","72","108.65277777777777"
"1","no-visualization","100","100","72","109.59722222222223"
