"BehaviorSpace results (NetLogo 6.3.0)"
"Sugarscape 1 Immediate Growback.nlogo"
"experiment"
"09/04/2023 22:25:48:594 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","1","1","2","2","3","3","4","4","5","5","6","6","7","7","8","8","9","9","10","10"
"visualization","no-visualization",,"no-visualization",,"no-visualization",,"no-visualization",,"no-visualization",,"no-visualization",,"no-visualization",,"no-visualization",,"no-visualization",,"no-visualization",
"initial-population","100",,"200",,"300",,"400",,"500",,"600",,"700",,"800",,"900",,"1000",
"[reporter]","count turtles","mean [sugar] of turtles","count turtles","mean [sugar] of turtles","count turtles","mean [sugar] of turtles","count turtles","mean [sugar] of turtles","count turtles","mean [sugar] of turtles","count turtles","mean [sugar] of turtles","count turtles","mean [sugar] of turtles","count turtles","mean [sugar] of turtles","count turtles","mean [sugar] of turtles","count turtles","mean [sugar] of turtles"
"[final]","72","109.59722222222223","116","123.71551724137932","194","129.20618556701032","252","128.6706349206349","325","121.52615384615385","385","112.74025974025975","415","117.36867469879518","492","108.23373983739837","539","114.10575139146567","597","110.36013400335008"
"[min]","72","15.19","116","15.29","194","15.216666666666667","252","15.21","325","15.042","385","15.058430717863105","415","14.998563218390805","492","14.623899371069182","539","14.523333333333333","597","14.808"
"[max]","100","109.59722222222223","200","123.71551724137932","300","129.20618556701032","400","128.6706349206349","500","121.52615384615385","600","112.74025974025975","700","117.36867469879518","800","108.23373983739837","900","114.10575139146567","1000","110.36013400335008"
"[mean]","74.51485148514851","62.05946785874374","125.95049504950495","68.55253114447154","205.30693069306932","71.38554509935231","269.46534653465346","71.00541490552895","342.1782178217822","67.77117756892486","407.5940594059406","63.22918128107071","445.8514851485148","65.45739580927328","523.6039603960396","60.74201373586971","576.6336633663366","63.582327695233566","640.4059405940594","61.80971115576327"
"[steps]","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"

"[all run data]","count turtles","mean [sugar] of turtles","count turtles","mean [sugar] of turtles","count turtles","mean [sugar] of turtles","count turtles","mean [sugar] of turtles","count turtles","mean [sugar] of turtles","count turtles","mean [sugar] of turtles","count turtles","mean [sugar] of turtles","count turtles","mean [sugar] of turtles","count turtles","mean [sugar] of turtles","count turtles","mean [sugar] of turtles"
,"100","15.19","200","15.47","300","15.25","400","15.21","500","15.086","600","15.163333333333334","700","15.18","800","14.9","900","14.707777777777778","1000","15.016"
,"100","15.24","200","15.29","300","15.216666666666667","400","15.265","500","15.042","600","15.061666666666667","700","15.018571428571429","800","14.68125","900","14.523333333333333","1000","14.808"
,"100","15.39","199","15.291457286432161","297","15.441077441077441","399","15.436090225563909","493","15.288032454361055","599","15.058430717863105","696","14.998563218390805","795","14.623899371069182","892","14.532511210762332","989","14.820020222446916"
,"99","15.717171717171718","192","15.833333333333334","294","15.738095238095237","394","15.791878172588833","478","15.889121338912133","584","15.445205479452055","683","15.215226939970718","775","14.904516129032258","875","14.741714285714286","963","15.12461059190031"
,"98","16.071428571428573","190","16.057894736842105","285","16.417543859649122","389","16.190231362467866","465","16.53548387096774","571","15.879159369527146","660","15.74090909090909","759","15.191040843214756","844","15.2760663507109","939","15.482428115015974"
,"94","17.01063829787234","186","16.489247311827956","276","17.231884057971016","379","16.854881266490764","447","17.492170022371365","552","16.57427536231884","638","16.357366771159874","722","16.01108033240997","816","15.877450980392156","903","16.15282392026578"
,"93","17.526881720430108","180","17.183333333333334","267","18.187265917602996","366","17.759562841530055","430","18.565116279069766","532","17.43796992481203","617","17.074554294975687","698","16.71776504297994","782","16.73017902813299","871","16.88748564867968"
,"89","18.685393258426966","173","18.115606936416185","261","19.049808429118773","350","18.965714285714284","422","19.37440758293839","523","18.047801147227535","593","18.015177065767286","672","17.607142857142858","751","17.688415446071904","843","17.66785290628707"
,"87","19.597701149425287","166","19.210843373493976","252","20.23015873015873","342","19.880116959064328","410","20.451219512195124","500","19.254","574","18.95296167247387","651","18.509984639016896","729","18.574759945130314","815","18.571779141104294"
,"82","21.390243902439025","164","19.865853658536587","246","21.317073170731707","331","21.078549848942597","400","21.5425","489","20.151329243353782","558","19.905017921146953","639","19.253521126760564","712","19.433988764044944","796","19.37437185929648"
,"82","22.048780487804876","160","20.8125","240","22.504166666666666","321","22.342679127725855","394","22.497461928934012","477","21.167714884696018","536","21.192164179104477","615","20.445528455284553","692","20.46242774566474","775","20.310967741935485"
,"79","23.582278481012658","157","21.713375796178344","233","23.901287553648068","316","23.35759493670886","382","23.87958115183246","464","22.32758620689655","526","22.136882129277566","601","21.437603993344425","675","21.494814814814816","750","21.462666666666667"
,"75","25.626666666666665","152","22.980263157894736","227","25.325991189427313","307","24.745928338762216","370","25.40810810810811","451","23.607538802660756","513","23.28460038986355","578","22.8719723183391","650","22.915384615384614","728","22.653846153846153"
,"74","26.85135135135135","152","23.57236842105263","223","26.62780269058296","302","25.91390728476821","365","26.564383561643837","438","25.015981735159816","503","24.387673956262425","570","23.840350877192982","637","24.047095761381474","716","23.639664804469273"
,"74","27.743243243243242","148","24.81756756756757","220","27.868181818181817","301","26.777408637873755","361","27.695290858725762","436","25.871559633027523","488","25.817622950819672","562","24.85053380782918","625","25.2064","703","24.711237553342816"
,"73","29.027397260273972","147","25.625850340136054","219","28.89041095890411","299","27.74247491638796","357","28.862745098039216","430","26.988372093023255","480","26.975","554","25.904332129963898","620","26.13225806451613","696","25.620689655172413"
