"BehaviorSpace results (NetLogo 6.3.0)"
"Sugarscape 2 Constant Growback.nlogo"
"experiment"
"09/04/2023 22:22:31:802 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","visualization","initial-population","[step]","count turtles","mean [sugar] of turtles"
"7","no-visualization","700","55","355","62.99154929577465"
"8","no-visualization","800","52","375","58.056"
"5","no-visualization","500","80","263","98.65399239543726"
"6","no-visualization","600","67","317","78.25867507886436"
"4","no-visualization","400","86","239","100.02092050209205"
"7","no-visualization","700","56","355","63.96619718309859"
"8","no-visualization","800","53","374","59.13636363636363"
"9","no-visualization","900","6","781","13.746478873239436"
"5","no-visualization","500","81","263","99.78326996197718"
"6","no-visualization","600","68","316","79.55379746835443"
"4","no-visualization","400","87","239","101.0418410041841"
"7","no-visualization","700","57","355","64.97464788732394"
"8","no-visualization","800","54","374","60.080213903743314"
"4","no-visualization","400","88","239","102.10041841004184"
"6","no-visualization","600","69","316","80.60126582278481"
"5","no-visualization","500","82","263","100.88593155893535"
"4","no-visualization","400","89","239","103.15062761506276"
"7","no-visualization","700","58","355","65.98028169014084"
"9","no-visualization","900","7","741","14.074224021592443"
"8","no-visualization","800","55","374","61.01604278074866"
"5","no-visualization","500","83","263","101.9809885931559"
"6","no-visualization","600","70","316","81.62974683544304"
"4","no-visualization","400","90","239","104.23012552301255"
"5","no-visualization","500","84","263","103.10266159695817"
"7","no-visualization","700","59","355","66.97464788732394"
"6","no-visualization","600","71","316","82.68354430379746"
"8","no-visualization","800","56","372","62.27956989247312"
"10","no-visualization","1000","0","1000","15.193"
"4","no-visualization","400","91","239","105.2887029288703"
"9","no-visualization","900","8","709","14.376586741889986"
"5","no-visualization","500","85","263","104.23574144486692"
"6","no-visualization","600","72","316","83.70886075949367"
"7","no-visualization","700","60","355","67.97464788732394"
"8","no-visualization","800","57","370","63.59189189189189"
"4","no-visualization","400","92","239","106.31799163179916"
"2","no-visualization","200","17","150","27.68"
"5","no-visualization","500","86","263","105.40304182509506"
"7","no-visualization","700","61","355","68.99718309859155"
"9","no-visualization","900","9","676","14.835798816568047"
"8","no-visualization","800","58","368","64.88858695652173"
"6","no-visualization","600","73","315","84.98730158730159"
"4","no-visualization","400","93","239","107.35983263598327"
"10","no-visualization","1000","1","1000","14.964"
"5","no-visualization","500","87","263","106.53992395437263"
"6","no-visualization","600","74","315","86.09206349206349"
"8","no-visualization","800","59","368","65.84510869565217"
"4","no-visualization","400","94","239","108.41004184100419"
"7","no-visualization","700","62","354","70.20621468926554"
"9","no-visualization","900","10","645","15.423255813953489"
"5","no-visualization","500","88","263","107.66920152091255"
"4","no-visualization","400","95","239","109.4602510460251"
"6","no-visualization","600","75","313","87.69329073482429"
"10","no-visualization","1000","2","991","14.507568113017154"
"7","no-visualization","700","63","352","71.625"
"8","no-visualization","800","60","368","66.83152173913044"
"5","no-visualization","500","89","263","108.82889733840304"
"4","no-visualization","400","96","239","110.5020920502092"
"6","no-visualization","600","76","313","88.7667731629393"
"7","no-visualization","700","64","352","72.64772727272727"
"9","no-visualization","900","11","611","16.266775777414075"
"5","no-visualization","500","90","262","110.3854961832061"
"4","no-visualization","400","97","239","111.53556485355648"
"8","no-visualization","800","61","368","67.8179347826087"
"6","no-visualization","600","77","313","89.84984025559105"
"5","no-visualization","500","91","262","111.4885496183206"
"7","no-visualization","700","65","352","73.6846590909091"
"4","no-visualization","400","98","239","112.56903765690376"
"10","no-visualization","1000","3","963","14.006230529595015"
"2","no-visualization","200","18","148","28.864864864864863"
"8","no-visualization","800","62","368","68.80163043478261"
"4","no-visualization","400","99","239","113.63598326359832"
"9","no-visualization","900","12","578","17.290657439446367"
"6","no-visualization","600","78","313","90.92651757188499"
"5","no-visualization","500","92","262","112.58015267175573"
"7","no-visualization","700","66","351","74.94586894586895"
"4","no-visualization","400","100","239","114.7029288702929"
"6","no-visualization","600","79","313","91.98402555910543"
"7","no-visualization","700","67","351","75.99430199430199"
"10","no-visualization","1000","4","931","13.630504833512353"
"8","no-visualization","800","63","368","69.80978260869566"
"9","no-visualization","900","13","558","18.1326164874552"
"5","no-visualization","500","93","262","113.70992366412214"
"7","no-visualization","700","68","351","77.04558404558405"
"6","no-visualization","600","80","313","93.02555910543131"
"8","no-visualization","800","64","368","70.82608695652173"
"5","no-visualization","500","94","260","115.74615384615385"
"7","no-visualization","700","69","351","78.11680911680912"
"6","no-visualization","600","81","313","94.10862619808307"
"9","no-visualization","900","14","548","18.755474452554743"
"10","no-visualization","1000","5","887","13.518602029312289"
"8","no-visualization","800","65","367","72.00272479564033"
"5","no-visualization","500","95","260","116.93846153846154"
"7","no-visualization","700","70","351","79.17378917378917"
"6","no-visualization","600","82","312","95.48717948717949"
"5","no-visualization","500","96","260","118.0923076923077"
"9","no-visualization","900","15","534","19.591760299625467"
"8","no-visualization","800","66","367","72.99455040871935"
"7","no-visualization","700","71","351","80.21082621082621"
"6","no-visualization","600","83","312","96.5673076923077"
"5","no-visualization","500","97","260","119.23846153846154"
"10","no-visualization","1000","6","851","13.412455934195064"
"2","no-visualization","200","19","145","30.29655172413793"
"9","no-visualization","900","16","524","20.337786259541986"
"8","no-visualization","800","67","366","74.1584699453552"
"7","no-visualization","700","72","351","81.24786324786325"
"5","no-visualization","500","98","260","120.41538461538461"
"6","no-visualization","600","84","311","97.95819935691318"
"5","no-visualization","500","99","260","121.58846153846154"
"7","no-visualization","700","73","351","82.28490028490029"
"10","no-visualization","1000","7","801","13.677902621722847"
"8","no-visualization","800","68","365","75.34794520547945"
"5","no-visualization","500","100","260","122.78076923076924"
"6","no-visualization","600","85","311","99.05144694533762"
"9","no-visualization","900","17","515","21.075728155339807"
"7","no-visualization","700","74","350","83.54"
"8","no-visualization","800","69","365","76.32876712328768"
"6","no-visualization","600","86","311","100.15112540192926"
"10","no-visualization","1000","8","761","13.95137976346912"
"9","no-visualization","900","18","507","21.83431952662722"
"7","no-visualization","700","75","350","84.6"
"6","no-visualization","600","87","310","101.58064516129032"
"8","no-visualization","800","70","365","77.34246575342466"
"7","no-visualization","700","76","350","85.60857142857142"
"9","no-visualization","900","19","502","22.49203187250996"
"6","no-visualization","600","88","310","102.66129032258064"
"8","no-visualization","800","71","365","78.34246575342466"
"10","no-visualization","1000","9","722","14.35180055401662"
"2","no-visualization","200","20","143","31.573426573426573"
"7","no-visualization","700","77","350","86.63142857142857"
"6","no-visualization","600","89","310","103.74516129032259"
"8","no-visualization","800","72","365","79.34246575342466"
"9","no-visualization","900","20","498","23.18273092369478"
"7","no-visualization","700","78","350","87.64857142857143"
"10","no-visualization","1000","10","684","14.928362573099415"
"6","no-visualization","600","90","310","104.84838709677419"
"8","no-visualization","800","73","365","80.33972602739726"
"9","no-visualization","900","21","488","24.16393442622951"
"7","no-visualization","700","79","350","88.66571428571429"
"6","no-visualization","600","91","310","105.91290322580645"
"10","no-visualization","1000","11","653","15.53292496171516"
"8","no-visualization","800","74","365","81.3890410958904"
"7","no-visualization","700","80","350","89.68857142857142"
"6","no-visualization","600","92","310","107.03225806451613"
"9","no-visualization","900","22","476","25.310924369747898"
"8","no-visualization","800","75","365","82.38630136986302"
"7","no-visualization","700","81","350","90.72571428571429"
"9","no-visualization","900","23","468","26.318376068376068"
"10","no-visualization","1000","12","620","16.35322580645161"
"6","no-visualization","600","93","310","108.13548387096775"
"8","no-visualization","800","76","365","83.37534246575342"
"7","no-visualization","700","82","349","92"
"6","no-visualization","600","94","310","109.23870967741935"
"9","no-visualization","900","24","462","27.248917748917748"
"7","no-visualization","700","83","349","92.9971346704871"
"8","no-visualization","800","77","365","84.38630136986302"
"2","no-visualization","200","21","142","32.725352112676056"
"9","no-visualization","900","25","455","28.268131868131867"
"6","no-visualization","600","95","309","110.66343042071198"
"10","no-visualization","1000","13","593","17.20910623946037"
"7","no-visualization","700","84","349","94.03151862464183"
"8","no-visualization","800","78","365","85.38082191780822"
"6","no-visualization","600","96","309","111.74757281553399"
"7","no-visualization","700","85","349","95.07449856733524"
"9","no-visualization","900","26","451","29.135254988913527"
"10","no-visualization","1000","14","581","17.78829604130809"
"8","no-visualization","800","79","365","86.38630136986302"
"6","no-visualization","600","97","309","112.86407766990291"
"7","no-visualization","700","86","349","96.12320916905445"
"9","no-visualization","900","27","447","30.040268456375838"
"6","no-visualization","600","98","309","113.95145631067962"
"8","no-visualization","800","80","364","87.63461538461539"
"10","no-visualization","1000","15","562","18.66370106761566"
"7","no-visualization","700","87","349","97.16045845272207"
"6","no-visualization","600","99","309","115.06796116504854"
"9","no-visualization","900","28","442","31.033936651583712"
"8","no-visualization","800","81","364","88.6456043956044"
"7","no-visualization","700","88","349","98.1919770773639"
"10","no-visualization","1000","16","547","19.50639853747715"
"6","no-visualization","600","100","309","116.1747572815534"
"9","no-visualization","900","29","437","32.08009153318078"
"8","no-visualization","800","82","364","89.65384615384616"
"2","no-visualization","200","22","140","34.142857142857146"
"7","no-visualization","700","89","349","99.2406876790831"
"10","no-visualization","1000","17","537","20.242085661080075"
"8","no-visualization","800","83","364","90.67032967032966"
"9","no-visualization","900","30","436","32.88302752293578"
"7","no-visualization","700","90","348","100.56896551724138"
"7","no-visualization","700","91","348","101.60919540229885"
"8","no-visualization","800","84","363","91.94490358126721"
"9","no-visualization","900","31","432","33.925925925925924"
"10","no-visualization","1000","18","529","20.95274102079395"
"8","no-visualization","800","85","362","93.25414364640883"
"7","no-visualization","700","92","348","102.64655172413794"
"9","no-visualization","900","32","431","34.74941995359629"
"10","no-visualization","1000","19","519","21.78034682080925"
"7","no-visualization","700","93","348","103.6896551724138"
"8","no-visualization","800","86","362","94.29005524861878"
"9","no-visualization","900","33","431","35.49651972157773"
"7","no-visualization","700","94","348","104.71551724137932"
"8","no-visualization","800","87","362","95.3011049723757"
"10","no-visualization","1000","20","511","22.569471624266146"
"8","no-visualization","800","88","362","96.3232044198895"
"9","no-visualization","900","34","428","36.48364485981308"
"7","no-visualization","700","95","347","106.02881844380403"
"10","no-visualization","1000","21","503","23.37773359840954"
"8","no-visualization","800","89","362","97.35082872928177"
"7","no-visualization","700","96","347","107.05187319884726"
"9","no-visualization","900","35","424","37.58254716981132"
"8","no-visualization","800","90","362","98.37292817679558"
"10","no-visualization","1000","22","489","24.54601226993865"
"7","no-visualization","700","97","347","108.07780979827089"
"9","no-visualization","900","36","423","38.463356973995275"
"8","no-visualization","800","91","362","99.37845303867404"
"7","no-visualization","700","98","347","109.11239193083574"
"10","no-visualization","1000","23","481","25.494802494802496"
"2","no-visualization","200","23","138","35.63768115942029"
"9","no-visualization","900","37","421","39.47980997624703"
"8","no-visualization","800","92","362","100.38397790055248"
"7","no-visualization","700","99","347","110.17291066282421"
"10","no-visualization","1000","24","473","26.492600422832982"
"7","no-visualization","700","100","347","111.22478386167147"
"9","no-visualization","900","38","420","40.392857142857146"
"8","no-visualization","800","93","362","101.42265193370166"
"10","no-visualization","1000","25","465","27.58279569892473"
"8","no-visualization","800","94","362","102.41988950276243"
"9","no-visualization","900","39","416","41.60817307692308"
"8","no-visualization","800","95","362","103.4171270718232"
"10","no-visualization","1000","26","460","28.554347826086957"
"9","no-visualization","900","40","414","42.68115942028985"
"8","no-visualization","800","96","362","104.42541436464089"
"10","no-visualization","1000","27","457","29.398249452954047"
"9","no-visualization","900","41","413","43.63680387409201"
"8","no-visualization","800","97","362","105.42265193370166"
"9","no-visualization","900","42","412","44.59708737864078"
"10","no-visualization","1000","28","452","30.4070796460177"
"9","no-visualization","900","43","411","45.552311435523116"
"8","no-visualization","800","98","362","106.4475138121547"
"10","no-visualization","1000","29","449","31.307349665924278"
"2","no-visualization","200","24","137","36.839416058394164"
"10","no-visualization","1000","30","446","32.233183856502244"
"8","no-visualization","800","99","362","107.46408839779005"
"9","no-visualization","900","44","411","46.38929440389295"
"8","no-visualization","800","100","362","108.49447513812154"
"9","no-visualization","900","45","411","47.236009732360095"
"10","no-visualization","1000","31","442","33.25339366515837"
"10","no-visualization","1000","32","440","34.13636363636363"
"9","no-visualization","900","46","411","48.08759124087591"
"10","no-visualization","1000","33","438","35.034246575342465"
"9","no-visualization","900","47","409","49.19070904645477"
"10","no-visualization","1000","34","437","35.90846681922197"
"10","no-visualization","1000","35","435","36.864367816091956"
"9","no-visualization","900","48","408","50.18382352941177"
"10","no-visualization","1000","36","434","37.73041474654378"
"2","no-visualization","200","25","135","38.34074074074074"
"9","no-visualization","900","49","406","51.3128078817734"
"10","no-visualization","1000","37","434","38.516129032258064"
"9","no-visualization","900","50","406","52.21182266009852"
"10","no-visualization","1000","38","433","39.40877598152425"
"10","no-visualization","1000","39","431","40.38747099767981"
"9","no-visualization","900","51","406","53.12068965517241"
"10","no-visualization","1000","40","430","41.2906976744186"
"9","no-visualization","900","52","406","54.02709359605911"
"10","no-visualization","1000","41","430","42.12325581395349"
"9","no-visualization","900","53","406","54.91133004926108"
"10","no-visualization","1000","42","428","43.12149532710281"
"9","no-visualization","900","54","406","55.79064039408867"
"10","no-visualization","1000","43","427","44.030444964871194"
"9","no-visualization","900","55","406","56.66502463054187"
"10","no-visualization","1000","44","426","44.94131455399061"
"9","no-visualization","900","56","405","57.68641975308642"
"10","no-visualization","1000","45","424","45.985849056603776"
"2","no-visualization","200","26","134","39.66417910447761"
"9","no-visualization","900","57","404","58.68811881188119"
"10","no-visualization","1000","46","423","46.94799054373522"
"9","no-visualization","900","58","404","59.56188118811881"
"10","no-visualization","1000","47","423","47.801418439716315"
"9","no-visualization","900","59","404","60.43811881188119"
"10","no-visualization","1000","48","422","48.758293838862556"
"9","no-visualization","900","60","404","61.32920792079208"
"10","no-visualization","1000","49","422","49.6042654028436"
"9","no-visualization","900","61","404","62.222772277227726"
"10","no-visualization","1000","50","422","50.45260663507109"
"9","no-visualization","900","62","404","63.133663366336634"
"10","no-visualization","1000","51","422","51.312796208530806"
"9","no-visualization","900","63","401","64.50124688279301"
"10","no-visualization","1000","52","420","52.40714285714286"
"9","no-visualization","900","64","400","65.5775"
"9","no-visualization","900","65","400","66.5075"
"10","no-visualization","1000","53","419","53.39856801909308"
"9","no-visualization","900","66","400","67.425"
"2","no-visualization","200","27","134","40.701492537313435"
"9","no-visualization","900","67","400","68.3875"
"10","no-visualization","1000","54","419","54.26491646778043"
"10","no-visualization","1000","55","419","55.133651551312646"
"9","no-visualization","900","68","400","69.33"
"9","no-visualization","900","69","400","70.25"
"10","no-visualization","1000","56","419","56.00238663484487"
"9","no-visualization","900","70","400","71.16"
"10","no-visualization","1000","57","419","56.85441527446301"
"9","no-visualization","900","71","399","72.26817042606517"
"10","no-visualization","1000","58","418","57.844497607655505"
"9","no-visualization","900","72","399","73.18796992481202"
"10","no-visualization","1000","59","418","58.71052631578947"
"9","no-visualization","900","73","399","74.10025062656642"
"9","no-visualization","900","74","399","75.06265664160401"
"10","no-visualization","1000","60","418","59.57655502392345"
"9","no-visualization","900","75","399","75.98245614035088"
"10","no-visualization","1000","61","417","60.60671462829736"
"2","no-visualization","200","28","132","42.31818181818182"
"10","no-visualization","1000","62","416","61.63221153846154"
"9","no-visualization","900","76","399","76.90726817042606"
"10","no-visualization","1000","63","415","62.66746987951807"
"9","no-visualization","900","77","399","77.82706766917293"
"9","no-visualization","900","78","399","78.7468671679198"
"10","no-visualization","1000","64","415","63.563855421686746"
"10","no-visualization","1000","65","415","64.4722891566265"
"9","no-visualization","900","79","398","79.86934673366834"
"10","no-visualization","1000","66","415","65.38072289156626"
"9","no-visualization","900","80","398","80.79145728643216"
"10","no-visualization","1000","67","415","66.28433734939759"
"9","no-visualization","900","81","398","81.71859296482413"
"10","no-visualization","1000","68","415","67.14939759036145"
"9","no-visualization","900","82","398","82.63819095477388"
"2","no-visualization","200","29","132","43.333333333333336"
"10","no-visualization","1000","69","415","68.02168674698795"
"9","no-visualization","900","83","398","83.54773869346734"
"10","no-visualization","1000","70","415","68.8843373493976"
"9","no-visualization","900","84","397","84.64987405541562"
"10","no-visualization","1000","71","415","69.77590361445783"
"9","no-visualization","900","85","397","85.56423173803526"
"10","no-visualization","1000","72","415","70.64096385542169"
"9","no-visualization","900","86","397","86.50629722921914"
"10","no-visualization","1000","73","415","71.52530120481927"
"9","no-visualization","900","87","397","87.44080604534005"
"10","no-visualization","1000","74","415","72.42409638554217"
"9","no-visualization","900","88","397","88.39546599496222"
"10","no-visualization","1000","75","415","73.33012048192771"
"2","no-visualization","200","30","132","44.38636363636363"
"9","no-visualization","900","89","396","89.57828282828282"
"10","no-visualization","1000","76","415","74.22168674698796"
"10","no-visualization","1000","77","415","75.13493975903614"
"9","no-visualization","900","90","396","90.52020202020202"
"10","no-visualization","1000","78","415","76.05542168674698"
"9","no-visualization","900","91","396","91.46717171717172"
"10","no-visualization","1000","79","415","76.9566265060241"
"9","no-visualization","900","92","396","92.42171717171718"
"10","no-visualization","1000","80","415","77.86024096385542"
"9","no-visualization","900","93","396","93.35606060606061"
"9","no-visualization","900","94","396","94.30555555555556"
"10","no-visualization","1000","81","415","78.74939759036144"
"9","no-visualization","900","95","396","95.26262626262626"
"10","no-visualization","1000","82","415","79.63614457831325"
"9","no-visualization","900","96","396","96.18939393939394"
"10","no-visualization","1000","83","415","80.51084337349397"
"9","no-visualization","900","97","396","97.12878787878788"
"10","no-visualization","1000","84","415","81.38313253012048"
"9","no-visualization","900","98","395","98.31898734177216"
"2","no-visualization","200","31","132","45.49242424242424"
"9","no-visualization","900","99","395","99.28354430379747"
"10","no-visualization","1000","85","415","82.25542168674698"
"9","no-visualization","900","100","395","100.22278481012658"
"10","no-visualization","1000","86","415","83.1421686746988"
"10","no-visualization","1000","87","415","84.02650602409639"
"10","no-visualization","1000","88","415","84.89879518072289"
"10","no-visualization","1000","89","415","85.78072289156627"
"10","no-visualization","1000","90","415","86.67710843373494"
"2","no-visualization","200","32","132","46.583333333333336"
"10","no-visualization","1000","91","415","87.5710843373494"
"10","no-visualization","1000","92","415","88.46265060240964"
"10","no-visualization","1000","93","415","89.3421686746988"
"10","no-visualization","1000","94","415","90.2289156626506"
"10","no-visualization","1000","95","415","91.11325301204819"
"10","no-visualization","1000","96","415","91.99036144578314"
"10","no-visualization","1000","97","415","92.87228915662651"
"10","no-visualization","1000","98","415","93.75180722891567"
"10","no-visualization","1000","99","415","94.64578313253013"
"10","no-visualization","1000","100","415","95.53493975903615"
"2","no-visualization","200","33","132","47.60606060606061"
"2","no-visualization","200","34","132","48.60606060606061"
"2","no-visualization","200","35","130","50.42307692307692"
"2","no-visualization","200","36","130","51.51538461538462"
"2","no-visualization","200","37","129","53"
"2","no-visualization","200","38","128","54.5078125"
"2","no-visualization","200","39","127","56.07874015748032"
"2","no-visualization","200","40","127","57.24409448818898"
"2","no-visualization","200","41","126","58.857142857142854"
"2","no-visualization","200","42","126","60.03968253968254"
"2","no-visualization","200","43","124","62.25806451612903"
"2","no-visualization","200","44","123","64.00813008130082"
"2","no-visualization","200","45","123","65.2439024390244"
"2","no-visualization","200","46","123","66.53658536585365"
"2","no-visualization","200","47","123","67.84552845528455"
"2","no-visualization","200","48","123","69.11382113821138"
"2","no-visualization","200","49","122","70.91803278688525"
"2","no-visualization","200","50","122","72.18032786885246"
"2","no-visualization","200","51","122","73.47540983606558"
"2","no-visualization","200","52","121","75.43801652892562"
"2","no-visualization","200","53","121","76.74380165289256"
"2","no-visualization","200","54","121","78.0909090909091"
"2","no-visualization","200","55","121","79.38842975206612"
"2","no-visualization","200","56","121","80.73553719008264"
"2","no-visualization","200","57","121","82.0495867768595"
"2","no-visualization","200","58","121","83.34710743801652"
"2","no-visualization","200","59","121","84.66115702479338"
"2","no-visualization","200","60","121","85.93388429752066"
"2","no-visualization","200","61","121","87.24793388429752"
"2","no-visualization","200","62","121","88.52066115702479"
"2","no-visualization","200","63","121","89.80165289256199"
"2","no-visualization","200","64","121","91.10743801652893"
"2","no-visualization","200","65","121","92.40495867768595"
"2","no-visualization","200","66","121","93.72727272727273"
"2","no-visualization","200","67","121","95.08264462809917"
"2","no-visualization","200","68","121","96.40495867768595"
"2","no-visualization","200","69","121","97.7107438016529"
"2","no-visualization","200","70","121","98.95867768595042"
"2","no-visualization","200","71","121","100.29752066115702"
"2","no-visualization","200","72","121","101.66115702479338"
"2","no-visualization","200","73","121","103.03305785123968"
"2","no-visualization","200","74","121","104.37190082644628"
"2","no-visualization","200","75","121","105.69421487603306"
"2","no-visualization","200","76","121","107.00826446280992"
"2","no-visualization","200","77","121","108.34710743801652"
"2","no-visualization","200","78","121","109.69421487603306"
"2","no-visualization","200","79","121","111.01652892561984"
"2","no-visualization","200","80","121","112.3305785123967"
"2","no-visualization","200","81","121","113.67768595041322"
"2","no-visualization","200","82","121","115.0495867768595"
"2","no-visualization","200","83","121","116.40495867768595"
"2","no-visualization","200","84","121","117.7107438016529"
"2","no-visualization","200","85","121","119"
"2","no-visualization","200","86","121","120.3305785123967"
"2","no-visualization","200","87","121","121.67768595041322"
"2","no-visualization","200","88","121","122.95867768595042"
"2","no-visualization","200","89","121","124.23140495867769"
"2","no-visualization","200","90","121","125.5702479338843"
"2","no-visualization","200","91","121","126.97520661157024"
"2","no-visualization","200","92","121","128.3305785123967"
"2","no-visualization","200","93","121","129.62809917355372"
"2","no-visualization","200","94","121","130.9504132231405"
"2","no-visualization","200","95","121","132.29752066115702"
"2","no-visualization","200","96","121","133.64462809917356"
"2","no-visualization","200","97","121","134.95867768595042"
"2","no-visualization","200","98","121","136.27272727272728"
"2","no-visualization","200","99","121","137.59504132231405"
"2","no-visualization","200","100","121","138.96694214876032"
