"BehaviorSpace results (NetLogo 6.3.0)"
"Sugarscape 2 Constant Growback.nlogo"
"experiment"
"09/04/2023 22:22:35:569 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","1","1","2","2","3","3","4","4","5","5","6","6","7","7","8","8","9","9","10","10"
"visualization","no-visualization",,"no-visualization",,"no-visualization",,"no-visualization",,"no-visualization",,"no-visualization",,"no-visualization",,"no-visualization",,"no-visualization",,"no-visualization",
"initial-population","100",,"200",,"300",,"400",,"500",,"600",,"700",,"800",,"900",,"1000",
"[reporter]","count turtles","mean [sugar] of turtles","count turtles","mean [sugar] of turtles","count turtles","mean [sugar] of turtles","count turtles","mean [sugar] of turtles","count turtles","mean [sugar] of turtles","count turtles","mean [sugar] of turtles","count turtles","mean [sugar] of turtles","count turtles","mean [sugar] of turtles","count turtles","mean [sugar] of turtles","count turtles","mean [sugar] of turtles"
"[final]","69","152.79710144927537","121","138.96694214876032","176","135.2556818181818","239","114.7029288702929","260","122.78076923076924","309","116.1747572815534","347","111.22478386167147","362","108.49447513812154","395","100.22278481012658","415","95.53493975903615"
"[min]","69","15.41","121","14.688442211055277","176","15.416666666666666","239","14.87","260","14.844","309","14.998333333333333","347","14.496229260935143","362","14.38888888888889","395","13.746478873239436","415","13.412455934195064"
"[max]","100","152.79710144927537","200","138.96694214876032","300","135.2556818181818","400","114.7029288702929","500","122.78076923076924","600","116.1747572815534","700","111.22478386167147","800","108.49447513812154","900","100.22278481012658","1000","95.53493975903615"
"[mean]","74.00990099009901","80.33815909628927","133.40594059405942","72.53108697719422","192.74257425742573","72.13793671416498","260.6930693069307","62.03662771028672","295.53465346534654","64.59551933169635","353.41584158415844","60.83674028074007","397.009900990099","58.42484091659278","420.94059405940595","57.23831880506297","465.56435643564356","52.73898216702713","488.2475247524753","50.9613742067349"
"[steps]","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"

"[all run data]","count turtles","mean [sugar] of turtles","count turtles","mean [sugar] of turtles","count turtles","mean [sugar] of turtles","count turtles","mean [sugar] of turtles","count turtles","mean [sugar] of turtles","count turtles","mean [sugar] of turtles","count turtles","mean [sugar] of turtles","count turtles","mean [sugar] of turtles","count turtles","mean [sugar] of turtles","count turtles","mean [sugar] of turtles"
,"100","15.41","200","14.865","300","15.483333333333333","400","14.9475","500","15.014","600","15.056666666666667","700","14.767142857142858","800","15.00125","900","14.867777777777778","1000","15.193"
,"100","15.43","200","14.715","300","15.416666666666666","400","14.87","500","14.844","600","14.998333333333333","700","14.714285714285714","800","14.785","900","14.698888888888888","1000","14.964"
,"100","15.54","199","14.688442211055277","299","15.448160535117056","394","15.045685279187817","494","14.884615384615385","590","15.154237288135594","696","14.653735632183908","790","14.640506329113924","895","14.359776536312848","991","14.507568113017154"
,"95","16.57894736842105","195","14.974358974358974","295","15.654237288135594","386","15.284974093264248","481","15.126819126819127","579","15.160621761658032","676","14.6301775147929","766","14.439947780678851","870","14.029885057471265","963","14.006230529595015"
,"93","17.344086021505376","189","15.529100529100528","288","16.038194444444443","378","15.476190476190476","473","15.19661733615222","565","15.256637168141593","663","14.496229260935143","738","14.38888888888889","845","13.772781065088758","931","13.630504833512353"
,"92","18.065217391304348","186","16.00537634408602","281","16.512455516014235","363","16.118457300275484","456","15.671052631578947","547","15.511882998171846","642","14.580996884735203","707","14.496463932107497","809","13.77379480840544","887","13.518602029312289"
,"91","18.835164835164836","178","17.06179775280899","273","17.164835164835164","348","16.92528735632184","442","16.09049773755656","532","15.725563909774436","610","15.01311475409836","682","14.620234604105573","781","13.746478873239436","851","13.412455934195064"
,"86","20.593023255813954","172","18.08139534883721","265","17.88679245283019","344","17.29360465116279","433","16.41570438799076","514","16.118677042801558","589","15.32597623089983","642","15.17601246105919","741","14.074224021592443","801","13.677902621722847"
,"85","21.623529411764707","168","18.982142857142858","253","19.023715415019762","332","18.1355421686747","415","17.17590361445783","494","16.690283400809715","564","15.851063829787234","617","15.575364667747163","709","14.376586741889986","761","13.95137976346912"
,"83","23.03614457831325","166","19.740963855421686","245","20.040816326530614","320","19.090625","402","17.888059701492537","477","17.31446540880503","534","16.689138576779026","603","15.809286898839138","676","14.835798816568047","722","14.35180055401662"
,"83","24","163","20.69325153374233","239","21.03347280334728","314","19.837579617834393","395","18.364556962025315","462","17.96969696969697","512","17.455078125","576","16.51215277777778","645","15.423255813953489","684","14.928362573099415"
,"83","24.867469879518072","162","21.462962962962962","234","22.021367521367523","307","20.70358306188925","382","19.222513089005236","451","18.556541019955652","496","18.16532258064516","549","17.3551912568306","611","16.266775777414075","653","15.53292496171516"
,"82","26.048780487804876","158","22.658227848101266","231","22.874458874458874","299","21.745819397993312","364","20.447802197802197","437","19.356979405034323","483","18.853002070393376","527","18.18216318785579","578","17.290657439446367","620","16.35322580645161"
,"82","27.01219512195122","155","23.774193548387096","226","24.01769911504425","294","22.67687074829932","352","21.505681818181817","422","20.327014218009477","469","19.686567164179106","505","19.198019801980198","558","18.1326164874552","593","17.20910623946037"
,"81","28.358024691358025","153","24.836601307189543","222","25.09009009009009","290","23.572413793103447","344","22.421511627906977","413","21.10169491525424","453","20.735099337748345","490","20.102040816326532","548","18.755474452554743","581","17.78829604130809"
,"81","29.358024691358025","152","25.769736842105264","217","26.36405529953917","285","24.582456140350878","332","23.71385542168675","403","22.027295285359802","449","21.325167037861917","471","21.316348195329088","534","19.591760299625467","562","18.66370106761566"
